https://vk.com/id93055793,"['💥TV-SHOP 10💥 - здесь вы найдете множество полезных товаров для дома и дачи, гаджеты, радио и электро товары, товары для красоты и отдыха \n♻ Альбом https://vk.com/album-37165147_276207989\nhttps://vk.com/photo-37165147_463858881\nhttps://vk.com/photo-37165147_463858920\nhttps://vk.com/photo-37165147_463858929\nhttps://vk.com/photo-37165147_463859046\nhttps://vk.com/photo-37165147_463859128']"
https://vk.com/id618244448,"[""Give me a favor, please install Privacy Lock. It's confidential and secure. You should try it too.\nhttps://play.google.com/store/apps/details?id=com.flatfish.cal.privacy&referrer=utm_source%3DGP_share%26utm_medium%3Dguidedial%26utm_campaign%3D2f19db127cb92dc9""]"
https://vk.com/id511204629,"['Если пред тобою великая цель, а возможности твои ограничены, все равно действуй. Ибо только через действие могут возрасти твои возможности. \n\nШри Ауробиндо\n\nС добрым утром понедельника 😍\nФотопроект [club195983130|Nature and Magic    Или  Природа и Магия]  \n💃Модель Обворожительная [id10951902|Элеонора]    \n📸 [club177800771|Фотограф Муравкина Татьяна]    \n🛠️👗Костюмы и крылья Творческая [club167398497|Творческая Мастерская Magic-Decor]                 \n💪Организатор [club187864448|Magic.Art.Photo тематические фотосессии]         \n  \n*Все, что мы делаем — это волшебство, спасибо, что вы его тоже замечаете!\nВАЖНО! Мы фотографируем красоту, создаем костюмы, придумываем проекты, заранее снимаем промосьемки , чтобы показать ожидаемый результат. \n\nВнимание! Ещё есть место на участие в  [club202400982|фотопроекте Однажды в Сказке- ""Малифисента""]     \n   \nНапоминаю, по традиции - УЧАСТНИКАМ НАШИХ ПРОШЛЫХ ПРОЕКТОВ СКИДКА 10%\n\nВАС всегда ЖДЕТ:\n• ЛУЧШАЯ команда фотографов\n• Профессиональная фотосессия \n• ВАШИ КРАСИВЫЕ фотографии и отличное настроение!!!\n\n💪Организатор [club187864448|Magic.Art.Photo тематические фотосессии]         \n📸 Фото - художник [club177800771|Фотограф Муравкина Татьяна]               \n👗🛠Костюмы и атрибутика [club167398497|Творческая Мастерская Magic-Decor]  \n 💇\u200d♀💄 [club131594275|ВИЗАЖИСТ-СТИЛИСТ ЯКУТИНА ЕКАТЕРИНА.!!!] \n⚡\nЗапись идёт полным ходом \nКоличество мест ограничено! \nМы не делаем массовые проекты! \n\n⚡Внимание! Уважаемые участники!\nУчаствуя в фотопроекте вы передаете право на публикацию фотографий, соглашаетесь с тем, что ваши фотографии будут размещены в сети интернет в альбомах фотографов, организатора.\n⚡Конфиденциальная съемка\n + 30% от стоимости фотопроекта! \n\n ⚡\nПо всем вопросам участия в фотопроекте можете звонить: \n☎8-9520-700-228 \nл/с [id511204629|Lara] Luck \nили писать в сообщения Группы \n[club187864448|Magic.Art.Photo тематические фотосессии]             \n#MagicArtPhoto #ТворческаяМастерскаяMagicDecor #Фотограф \n#ФотосессияСаранск #Девушки']"
https://vk.com/public77061465,"['Кокетка, нарядное платье \nАрт.: ПЛ-2026-17 \nЦена: 1 760 руб. (мятный / 116-56-51, персиковый / 116-56-51); 1 810 руб. (мятный / 122-60-54, персиковый / 122-60-54); 1 870 руб. (мятный / 128-64-57, персиковый / 128-64-57); 1 930 руб. (мятный / 134-68-60, персиковый / 134-68-60); 1 980 руб. (мятный / 140-72-63, персиковый / 140-72-63); 2 040 руб. (мятный / 146-72-63, персиковый / 146-72-63)\nСостав: верх 100% полиэстер, подклад 100% хлопок \nК цене + доставка\nhttps://vk.com/photo-77061465_457687211\nhttps://vk.com/photo-77061465_457687212\nhttps://vk.com/photo-77061465_457687213']"
https://vk.com/public199789953,['']
https://vk.com/public186097105,['#vk_wall #python']
https://vk.com/public186097105,['#vk_wall #python']
https://vk.com/public64667574,"['Сайт ВКонтакте продолжает оставаться одной из самых популярных социальных сетей в Рунете. Ежедневно им пользуются миллионы людей. Но только избранные знают полезные фишки, приколы и баги в ВК. Некоторые из них покажутся просто забавными, но отдельные фичи ВКонтакте могут помочь в работе SMM-специалистам. Поехали.']"
https://vk.com/public189351141,"['Решили на днях поучаствовать в одном Хакатоне, который мы, конечно же, не выиграем. И одной из задач было создание датасета из социальной сети Вконтакте. Долго не думая, я сказал товарищам по команде, что беру эту часть на себя. Но оказалось все не так просто. Хочу поделиться с Вами какие проблемы встретились и как я их по ходу решал.']"
https://vk.com/id450522484,"['➝ Transcript The Covid-Plan / Rockefeller Lockstep 2010 — Full Text of Permanent World Lockdown Plot 🌐 \n \nAnd that is yourNew World Order: technology on steroids where you have no option but to comply. And if anyone thinks that this isn’t true, then go and check out some parts of Chinabecause they’ve already started some of the cryptocurrencies system in place in certain areas. So, this is the outline of their plan. And what we have to stop by outing itin as many places as possible. And also calling out Q and Trump and asking them: Are you going to stop this?Mass arrests are irrelevant. This is essential and this has to be blocked. \n \nThey hypothesizea simulated global outbreakrequiredsteps, variousphases, overalltimelines, and expected outcomes. This was posited in the Rockefeller Lockstep 2010: \n \n➝ Create a very contagious but super low mortality rate virus to fit theneededplan. Using SARS, HIV, Hybrid Research Strain created at Fort DietrichClass 4 lab from 2008 to 2013 as part of a research project to find out why corona viruses spread like wildfire inbatsbut have an extremely hard time infecting humans. To counteract that, they added 4 HIVinserts into the virus. Themissing key to infect the human is the Ace-2-Receptor. \n \n➝ Create a weaponized version of the virus with a much higher mortality rate as a backup plan. Ready to be released in Phase 3,but only if needed. SARS, HIV, MERS, Weaponized Tribit Strain created at Fort Dietrich Class 4lab in 2015. \n \n➝ Transport the Research Strain to different Class 4 lab,the National Microbiology Lab in Winnipeg Canada, and have it “stolen and smuggled out by China”,Xi Jang Lee,on purpose and taken to China’s only Class 4 lab which is Wuhan Institute of Virology in Wuhan China.For added plausible deniabilityand to help cement thewanted backup public script as something to fall back on if needed.The primary script being its natural.Backup script being that China created it and released it by accident. \n \n➝ Fund all the talking heads:Fauci, Birx, Tedrosand agencies, World Health Organization, NIAID, the CDC and also the UN,that would be involved with pandemic response prior to the planned release of the Research Strain to control the wanted script throughout the operation. \n \n➝ Create and fund the vaccination development and roll out plan so it’s capable of being rolled out on a global scale.Gates: ADecade of Vaccines and the Global Action Vaccine action plan, 2010to 2020. \n \n➝ Create and fund the vaccination, verification and certificationprotocols, Digital ID,to enforce/confirm the vaccination program after the mandatory roll out is enacted.Gates:ID2020. \n \n➝ Simulate the lockstephypothesisjust prior to the planned Research Strain release using a real-world exercise as a final war game to determine expected response, timelines, and outcomes, Event 201in Oct 2019. \n \n➝ Release the Research Strain at the Wuhan Instituteof Virology itselfand then blame its release on a natural scapegoatas thewanted primary script.Wuhan wet market, Nov 2019. Exactly the same as the simulation. \n \n➝ Downplay the human-to-human transmission for as long as possible to allow the Research Strain to spread on a global scale before any country can lock downrespondto avoid initial infection. \n \n➝ Once a countryhas seen infection in place, lock downincoming/outgoing travel. Keep the transmission within the country spreading for as long as possible. \n \n➝ Once enough peoplein a country/ regionare infected,enact forced quarantines/isolation for that area and expandthe lockdown regions slowly over time•Overhype the mortality rate by tying the Research Strain todeaths that have little to nothing to do with the actual virus to keep the fear and compliance at a maximum. \n \n➝ If anyone dies for any reason and is foundto have Covid, consider it a Covid death. And if anyone is thought to of maybe had symptoms of Covid, assume they have Covid, and consider it as a Covid death. \n \n➝ Keep the public quarantines for as long as possible to destroy the region’s economy, create civil unrest, break down the supply chain,and cause the start of mass food shortages. As well as cause people’s immune system to weaken due to a lack of interaction with other people’s bacteria, the outside world, akathe things that keep our immune systems alert and active. \n \n➝ Downplay and attack any potential treatments and continue to echothat the only cure that is viable to fight this virus is the vaccine. \n \n➝ Continue to drag out the quarantine over and over again in “two-week intervals”[There is that two weeks spell casting again .It is a CIA program.] causingmore and more people toeventuallystand up and protest. Defy them. \n \n➝ [And here is the key part to now☺ Eventually end Phase 1quarantine once they get enough public push back, expected June 2020, and publicly state that they think it’s “too early to end the isolation, but I’m going to do it anyways.” \n \n➝ Once the public go back to normal, wait a few weeks and continue to overhype the Research Strain mortality rate, Aug to Sept 2020, and combine it with the increase in deaths due to people dying fromstandard illnessesat a higher rate than normal due to having highly weakened immune systems from months of being in isolation [Which backs up what I said:you should social-distance peoplewho wear masks regular. That’s what they’vejust told you.Theyhave highly weakened immune systems.] to help further pad the mortality rate and also hype theup and coming Phase 2 lockdown. \n \n➝ Eventually, enact Phase 2quarantines,Oct throughNov 2020, on an even more extreme level and blame the protesters,mostly people who don’t trust their governments already,as the cause of the largest second wave whereby themedia will say‘we told you so. It was too early. It’s all your own fault because you neededa haircut. Your freedoms have consequences.’ [Should this all unfold in this manner, the US election will be cancelleddelayed or suspended. My opinion. How can you vote with Phase 2 quarantines? You can’t.] \n \n➝ Enforce the Phase 2 quarantines at a much more extremelevelincreasing the penalty for defiance. Replace fines with jail time. Deem all travel as non-essential.Increase checkpoints, including military assistance. Increase tracking/tracing after populationvia mandatory app. Take over control offood, gas, and create large scale shortages so that people can only get access to essential products or services if they are first given permission. \n \n➝ Keep the Phase 2 lockdown in place for amuch longer period of time than the Phase 1 lockdown, continuingto destroy the global economy.Further degrade the supply chain and further amplify the food shortages and the like.Quell any public outrage using extreme actions or forceand make anyone who defies them appear as public enemy \ufeff#1\ufeff to those who are willing to submit. \n \n➝ After a rather long Phase 2 lockdown of 6 months plus, roll out the vaccination program and the vaccine certification and make it mandatory for everyone, giving priority access to those that submitted from the startand have those that are for itattack those that are against it, saying ‘they are a threat and the cause of all the problems’by using words like “We can’t go back to normal until everyone takes the vaccine.” And people defying them are “hurting our way of lifeand therefore are the enemy.”[In other words they are going to turn the people against each other.] \n \n➝ If the majority of people go along with the agenda,then let those people enter the new system, the new normal, while limiting the minority that defied the agenda’s ability to work, travel and live. \n \n➝ If the majority of people go against the agenda, then release the Weaponized SARS/HIV/MERS Tribit Strainas a Phase 3 operation. A virus with a 30+% mortality rateas a final scare to punish the minority to quickly become the majority and give a final “We told you so” to those that didn’t listen. \n \n➝ Enact the new economy model. Microsoft patent060606 crypto currency systemusing body activity datawhich is based on human behavior and willingness to submit. It is a tweakedversionof the black mirrors 15 million merits programusing food, water, shelter, and other essentials as a weapon of enforcement of the new economic system.Basically,do what we want and get rewarded. Gain credits score and gain more access to things you need to survive.Or go against what we want and get penalized. Lose credits score and lose access to things you need to survive. \n \n➝ All People Unite and Say NO — All People Unite and Say NO to Government Mandatory Coronavirus Vaccinations!: https://thegreatwork208716197.wordpress.com/2020/03/15/all-people-unite-and-say-no \n \n➝ Coronavirus Fraud Scandal – A Wake-up Call \n: https://thegreatwork208716197.wordpress.com/2020/11/08/coronavirus-fraud-scandal-a-wake-up-call/ \n \n➝ People have not understood that this plandemia: https://www.minds.com/newsfeed/1125437198503833600?referrer=MindCom \n \n➝ A Complex Psyop Perpetrated to Distract, Enforce their Methods of more Enslavement: https://www.minds.com/newsfeed/1085188762818252800?referrer=MindCom \n \n➝ Bombshell Evidence that COVID RNA Base Pairs are Identical to Chromosome 8 Human DNA: https://youtu.be/5y1KzCKrZ3A \n \n➝ On the Path of Liberation in the Terrain of Masterful Deceptions and Lies: https://www.minds.com/MindCom/blog/on-the-path-of-liberation-in-the-terrain-of-masterful-decept-1150798830770704384?referrer=MindCom \n \n➝ Informed Consent: https://www.minds.com/newsfeed/1139574755816132608?referrer=MindCom \n \n➝ Declaration of Freedom for All Humans: https://www.minds.com/newsfeed/1126499074378878976?referrer=MindCom \n#Truth \ufeff#Governance\ufeff \ufeff#PsyOps\ufeff #Enslavement']"
https://vk.com/id622341013,['']
https://vk.com/id610083773,"['#WebDesign, #WebDesignCompany, #WebsiteDesigningAgency']"
https://vk.com/id470256155,"['Médico italiano de 45 años ""en la flor de la vida y en perfecta salud"" cae muerto después de la inyección de COVID de ARNm de Pfizer: Enfermera de 39 años, técnico quirúrgico de 42 años también muerta\n\nVistas Totales: 3,574\n\n164\n\n\xa0\n\n\xa0\n\n7\n\n\xa0\n\n\xa0\n\n0\n\nCompartir\n\n\xa0\n\n3\n\nCompartir\n\n\xa0\n\n2\n\n\xa0\n\n\xa0\n\n0\n\n\xa0\n\n\xa0\n\n￼\n\npor\xa0Brian Shilhavy\nEditor, Health Impact News\n\nLos medios italianos han informado sobre varias muertes entre los jóvenes trabajadores de la salud de los hospitales, poco después de recibir las inyecciones experimentales de ARNm COVID de Pfizer.\n\n￼\n\nMauro Valeriano D\'Auria, médico italiano de 45 años, muerto.\xa0Fuente\xa0.\n\nMauro Valeriano D\'Auria, gastroenterólogo del Hospital Umberto I en Nocera Inferiore, murió de un ataque cardíaco mientras jugaba tenis, el 24 de enero de 2021.\n\nSe decía que estaba ""en la flor de la vida y en perfecta salud"".\n\nSe había jactado en su página de FaceBook de que había tomado la ""vacuna"" para Covid-19 y que era perfectamente segura.\xa0(\xa0Fuente\xa0.)\n\n￼\n\nLuigi Buttazzo, técnico de equipo quirúrgico de 42 años, murió.\xa0Fuente\xa0.\n\nSegún los informes, el enfermero de 42 años Luigi Buttazzo, técnico en equipos quirúrgicos del Hospital Tor Vergata de Roma, fue encontrado muerto en la cama, según un informe publicado el 27 de enero de 2021.\n\nSegún los informes, acababa de recibir la segunda dosis de la inyección de ARNm de Pfizer.\n\nSe sospecha un infarto.\xa0(\xa0Fuente\xa0.)\n\n￼\n\nEnfermera de 39 años Elisabeth Durazzo - muerta.\xa0Fuente\xa0.\n\nSegún los informes, Elisabeth Durazzo, una joven enfermera de guardia en el hospital Fabrizio Spaziani en Frosinone, murió repentinamente mientras dormía de un paro cardíaco.\n\nHer hospital was one of the first hospitals in Lazio that between the end of December and the beginning of January required all their healthcare personnel partake in a massive vaccination effort against Covid, using the experimental Pfizer mRNA COVID shot.\n\nShe was vaccinated on January 13, 2021, and was found dead with her small son 10 days later. (Source.)\n\nAs is standard protocol now with government health authorities, none of these three deaths are being blamed on the COVID injections.\n\nWe are just supposed to believe that these 3 young hospital workers all died of cardiac arrest from “natural causes” despite no pre-existing conditions, and that this has nothing to do with the experimental Pfizer mRNA COVID injections that each one of them received.\n\nTo admit that the experimental COVID mRNA injections had anything to do with these deaths would be bad for business and the development of these new multi-BILLION dollar shots and the market they are hoping to develop.\n\n￼\n\n49-year-old pharmacist, Miriam Gabriela Godoy – dead.\xa0Source.\n\nPharmacist gets vaccinated and dies. Ausl (Health Authorites): “Vaccine has nothing to do with it” – But really?\n\nby DINO GRENADE\nSecondopianonews.it\n\nA 49-year-old pharmacist, Miriam Gabriela Godoy, of Porto Corsini, a seaside resort on the Adriatic coast, died last Wednesday after receiving the anti-Covid vaccine. This was reported by the\xa0Resto del Carlino\xa0and\xa0Ravenna Notizia\xa0that explain how the woman would have died from an illness.\n\nThe pharmacist had undergone vaccination on January 14. The next day she had gone to the pharmacy to work and felt ill. She was urgently transported to the Bufalini Hospital in Cesena, where she died a few days later, Wednesday, January 20th.\n\nThe woman, who leaves 4 children, had no autopsy performed to ascertain the real causes of death.\n\nAmong colleagues – writes the Carlino – someone in recent days has been concerned because the woman had recently received the vaccine when she felt ill: in this regard, Ausl specifies that “there is absolutely no correlation between the vaccine and what happened to the woman.”\n\nBut really?\xa0 And how do these “experts” Ausl assert this without having carried out any autopsy, then have in hand evidence that it was not the vaccine to kill the poor woman?\n\nA sad story, like so many others, punctuated by many mysteries and omissions. (Source.)\n\nTranslated with help from www.DeepL.com/Translator (free version)\n\nComment on this article at\xa0HealthImpactNews.com.\n\n\xa0\n\nSee Also:\n\nDoctors Around the World Issue Dire WARNING: DO NOT GET THE COVID VACCINE!!\n\n￼\n\n39-Year-Old Medical Doctor and Son of Former Chief Justice of Trinidad Found Dead After COVID Injection in Ireland\n\n￼\n\nTRAGEDY! 9 Dead in Spanish Nursing Home Shortly After First Pfizer Shots but Second Doses Given Anyway – Religious Beliefs in Vaccines Causing Massive Senior Deaths?\n\n￼\n\nAnother Jewish Holocaust? Local Talk Radio Reports “Many Dying” in Israel Following Pfizer Experimental mRNA Injections\n\n￼\n\nCDC: Over 500 Deaths Now Following mRNA Experimental Injections – “Vaccine Hesitancy” Increasing\n\n￼\n\n45-Year-Old Italian Doctor “In the Prime of Life and in Perfect Health” Drops Dead After the Pfizer mRNA COVID Shot: 39-Year-Old Nurse, 42-Year-Old Surgical Technician Also Dead\n\n￼\n\n58-Year-Old Mother and Grandmother of Six in Virginia Dies Within Hours of Receiving Experimental Pfizer mRNA Injection\n\n￼\n\nIsraeli Teenager Hospitalized in ICU for “Inflammation of the Heart” Days after Receiving Second Pfizer Vaccine\n\n￼\n\n24 Residents Dead in 3 Weeks as One Third of UK Nursing Home Residents Die After Experimental mRNA COVID Injections\n\n￼\n\nCNA Nursing Home Whistleblower: Seniors Are DYING LIKE FLIES After COVID Injections! SPEAK OUT!!!\n\n￼\n\nDid Larry King Receive an Experimental COVID Shot Just Before His Death?\n\n￼\n\n53 Dead in Gibraltar in 10 Days After Experimental Pfizer mRNA COVID Injections Started\n\n￼\n\nBaseball Legend Hank Aaron Dead After Receiving the Experimental Moderna mRNA COVID Injection\n\n￼\n\n10 Dead with 51 Severe Side-Effects Among Germany’s Elderly after Experimental Pfizer COVID Injections\n\n￼\n\n55 Americans Have Died Following mRNA COVID Injections as Norway Death Toll Rises To 29\n\n￼\n\n23 Seniors Have Died in Norway After Receiving the Pfizer Experimental COVID mRNA Injection\n\n￼\n\nLouisiana Woman Convulses Uncontrollably after Being Injected with the Experimental Pfizer COVID Shot – “I can’t stand to see my mom this way it makes me want to cry knowing I can’t do anything to help her.”\n\n￼\n\n24 Dead and 137 Infected at NY Nursing Home After Experimental COVID Injections\n\n￼\n\n“Very Healthy 56-Year-Old” Miami Obstetrician Dies after Being Injected with the Experimental Pfizer COVID Vaccine\n\n￼\n\n“Perfectly Healthy” 41-year-old Pediatric Assistant Dies Suddenly After Injected with Experimental Pfizer COVID Vaccine\n\n￼\n\nIs the Tennessee Nurse Who Passed Out on Live Camera After the COVID Vaccine Still Alive?\n\n￼\n\n32-Year-Old Mexican Doctor Suffers Seizures and is Paralyzed After Receiving the Pfizer Experimental Vaccine\n\n￼\n\n27-Year-Old Canadian Healthcare Worker Faints and Suffers Multiple Seizures After Pfizer Experimental COVID Vaccine\n\n￼\n\n\xa0\n\nHaving problems receiving our newsletters? See:\n\nHow to Beat Internet Censorship and Create Your Own Newsfeed\n\n￼\n\nWe Are Now on\xa0Minds.com,\xa0MeWe, and\xa0Gab. Video channels at\xa0Bitchute\xa0and\xa0Rumble.\n\nIf our website is seized and shut down, find us on\xa0Minds.com,\xa0MeWe, and\xa0Gab, as well as\xa0Bitchute\xa0and\xa0Rumble\xa0for further instructions about where to find us.\n\nUnmasking Who is Behind the Plandemic and Rioting to Usher in the New World Order\n\n￼\n\nThe Satanic Roots to Modern Medicine – The Mark of the Beast?\n\n￼\n\nIs God’s Judgment About to Fall on America? What is the “Mark of the Beast”?\n\n￼\n\n￼\n\n￼\n\nGet the eBook here!\n\n￼\n\n￼\n\nSupport the case against Medical Kidnapping by purchasing our new book!\n\nIf you know people who are skeptical and cannot believe that medical kidnapping\xa0happens in the U.S. today, this is the book for them! Backed with solid references and real life examples, they will not be able to deny the plain evidence before them, and will become better educated on this topic that is destroying the American family.\n\n￼\n\n1 Book – 228 pages\nRetail: $24.99\nFREE Shipping Available!\nNow: $14.99\nOrder here!\n\n￼\n\n2\xa0Books\nRetail: $49.98 (for 2 books)\nFREE Shipping Available!\nNow: $19.99 (for 2 books)\nOrder here!\n\n￼\n\n￼\n\nPublished on February 4, 2021\n\nTags:\xa0covid vaccine death\n\n￼\n\n￼\n\nGet the news right in your inbox!\n\nSign up!\n\nWe respect your email privacy\n\nTop Stories This Week\n\n￼CNA Nursing Home Whistleblower: Seniors Are DYING LIKE FLIES After COVID Injections! SPEAK OUT!!!36,200 Views\n\n￼Dr. David Martin on Experimental mRNA COVID Vaccines: This is NOT a Vaccine! It is a Medical Device5,958 Views\n\n￼CDC: Over 500 Deaths Now Following mRNA Experimental Injections – ""Vaccine Hesitancy"" Increasing5,841 Views\n\n￼45-Year-Old Italian Doctor ""In the Prime of Life and in Perfect Health"" Drops Dead After the Pfizer mRNA COVID Shot: 39-Year-Old Nurse, 42-Year-Old Surgical Technician Also Dead3,568 Views\n\n￼53 Dead in Gibraltar in 10 Days After Experimental Pfizer mRNA COVID Injections Started3,347 Views\n\n￼Vaccine Whistleblower Brandy Vaughan Found Dead Inside Her Own Home as Police Open Investigation2,843 Views\n\n￼Doctors Around the World Issue Dire WARNING: DO NOT GET THE COVID VACCINE!!2,296 Views\n\n￼Las nuevas vacunas de ARNm COVID inyectan un sistema operativo en su cuerpo, no una teoría de la conspiración, Moderna lo admite1.673 Vistas\n\n￼Médicos por la verdad: decenas de miles de profesionales médicos que demandan y piden el fin de la tiranía de COVID1.485 Vistas\n\n￼Las estadísticas muestran que el número de personas que murieron en los EE. UU. En 2020 será el MISMO que en años anteriores, a pesar de COVID1,143 Vistas\n\nCONTACTO Y RECURSOS\n\nContacto\n\nSobre nosotros\n\nCondiciones de uso\n\nDeclaracion de privacidad\n\nTHE HEALTH IMPACT NEWS NETWORK\n\nNoticias de impacto en la salud\n\nSecuestro médico\n\nImpacto de la vacuna\n\nSalud del coco\n\nCreated4Health.org\n\nCopyright 2021 MedicalKidnap.com']"
https://vk.com/id450337252,"['By Cory Morningstar \nArtificial Intelligence (AI) is described as, “systems that combine sophisticated hardware and software with elaborate databases and knowledge-based processing models to demonstrate characteristics of effective human decision making.” [Source] The World Economic Forum recognizes AI as “the engine of the Fourth Industrial Revolution”. [Source] AI as applied/ utilized by social media platforms is trained with an objective and exploitative function: target users with ads for maximum ad revenue, by highlighting the newsfeed ensuring users remain on the platform for as many hours, minutes and seconds as possible. This function is highlighted by The Social Dilemma, while, ultimately, the sole function of every corporation, that of increasing revenues and maximizing profits – ad infinitum, is kept opaque. \nAny technology that has power can be corrupted. In this respect, AI is perhaps the most dangerous. Hacking (PC, mobiles, viruses) is accomplished by injecting code – code that can be then detected. Deep learning, referred to as artificial intelligence, is a giant array of numbers. The AI models are self-modifying on a continuous basis, thus, it is unknown how hacking AI can – or will – be aptly detected. [Source: October 5, 2018, The Artificial Intelligence Race and the New World, Order, Council on Foreign Relations – The Malcolm and Carolyn Wiener Lecture on Science and Technology]. “Imagine tens of millions of numbers in the deep learning algorithm that’s updating itself anyway, because it’s getting more data, retraining itself. Some bad people just tweak a few numbers and all of a sudden, it might be out of control.” [Source] Meaning, for example, a hacker may succeed in turning autonomous vehicles into autonomous weapons that kill people en masse. Imagine fully autonomous nuclear weapons or autonomous nuclear power plants, the hacking of which – or malfunction of – could result in the annihilation of an entire nation, or the entire planet. \nHere again, it is more important what both The Social Dilemma and the Center for Humane Technology do not divulge, rather than what they do. The Fourth Industrial Revolution cannot come into fruition without the 5G infrastructure that will run the Internet of Things. “Smart” cities must be understood within the context of global policing and the military industrial complex. Cybersecurity will be the battle space of the 21st century. \n“The potential for nuclear escalation in a conventional conflict with autonomous systems is compounded by the way that autonomous systems could enable adopters to fight faster than those operating non-autonomous systems do at present… A military force that is heavily invested in AI could essentially enable faster operations by autonomous systems relative to remotely-piloted or inhabited systems. Some Chinese scholars have hypothesized that this trend could result in a “battlefield singularity,” in which the pace of action on the battlefield eclipses the speed of human decision-making.” [Source] \nRemarks to the Association of the U.S. Army Annual Convention, October 4, 2016, as Delivered by Deputy Secretary of Defense Bob Work, Washington, D.C.: \nQ: “You didn’t mention about autonomous systems. In light of the third off-set strategy, what is your thinking about letting in the future autonomous systems make lethality decisions without a human in the loop?” \nA: “I purposely didn’t talk a lot about the technology behind the third off-set because in a audience like this, you get that the most important thing is the operational concepts and the organizational constructs that employ that technology. But let me state this, state it this way. There will be some instances where operations are happening at machine speeds and we will have to rely upon A.I. and autonomy to actually fight.” [Source] \nAutomation bias is when humans effectively surrender their judgment to machines: \n“Of particular concern in the design of intelligent decision support systems is the human tendency toward automation bias, which occurs when a human decision maker disregards or does not search for contradictory information in light of a computer-generated solution which is accepted as correct. Operators are likely to turn over decision processes to automation as much as possible due to a cognitive conservation phenomenon and teams of people, as well as individuals, are susceptible to automation bias.” [Further reading: Automation Bias in Intelligent Time Critical Decision Support System, AIAA 1st Intelligent Systems Technical Conference, 20-22 September, 2004] \nTo fully comprehend this risk, a cognitive conservation phenomenon, one must contemplate the Stanislav Petrov incident. In 1983, the satellite-based Soviet Oko nuclear early warning system detected that an intercontinental ballistic nuclear missile had been launched by the United States. The automated system reported, with the “highest” confidence, that a U.S. missile strike was underway. Lieutenant Colonel Stanislav Petrov, on duty, was responsible for alerting his Soviet superiors of the attack. The siren sounded while a large screen instructed “launch” in bold red letters. The siren continued to sound as the computer identified a secondary, third, fourth and fifth missile launch, changing its instruction from “launch” to “missile strike.” Doubting the accuracy of the computer system, Petrov did not react with counter missiles, later explaining “I had a funny feeling in my gut”. He resisted falling victim to automation bias and reported a system malfunction to his superiors, rather than responding with a counter strike. Rather than launching a nuclear war. Rather than ceding his own judgment to a machine. If this had of been a fully autonomous system, as desired by global technocrats, the counter strike would have been automatic, likely unimpeded by human intervention. \n[In his own words: Ex-Soviet officer Stanislav Petrov reported a possible 1983 US missile launch as a false alarm: https://www.youtube.com/watch?v=L7EmLf4Xlq0] \nIn 2003, U.S. army investigators found that automation bias was pervasive within the “Patriot community”, which espoused a culture of “trusting the system without question”. “Patriot operators” exhibited an “unwarranted and uncritical trust in automation. In essence, control responsibility [was] ceded to the machine.” [Source] \n“The more a country fears that, in a world without using autonomous systems, its ability to retaliate to a nuclear strike would be at risk, the more attractive autonomous systems may appear.” \n— A Stable Nuclear Future? The Impact of Autonomous Systems and Artificial Intelligence, December 2019 \n6G promises increased bio-cybernetic identity (identity critical service architecture, sensing based machine learning, distribution of trust) and cyber security. Now consider activity that is deemed criminal by larger society. Rather than obtaining physical keys and/or passwords to acquire access, one will require biometric access. That is, heads (face recognition), eyes (retina scanning), and/or hands. \nThe AI arms race between China and the US is already well underway (with China having launched its blockchain in April 2020, for global commercial use). The idea that regulation and safeguards cab be applied to AI, ensuring both privacy and data are protected, borders on the edge of a collective psychosis. Such are the lies we tell ourselves in order to sleep at night. \n“The Fourth Industrial Revolution and Its Impact on Occupational Health and Safety, Worker’s Compensation and Labor Conditions”, September, 2019: \n“In FIR [fourth industrial revolution], nonstandard employment will be common. As a result, it is difficult to receive OHS services and compensation. Excessive trust in new technologies can lead to large-scale or new forms of accidents. Global business networks will cause destruction of workers’ biorhythms, some cancers, overwork, and task complexity. The social disconnection because of an independent work will be a risk for worker’s mental health. The union bonds will weaken, and it will be difficult to apply standardized OHS regulations to multinational enterprises.” \n\nhttp://www.wrongkindofgreen.org/2020/11/28/the-great-reset-the-final-assault-on-the-living-planet-its-not-a-social-dilemma-its-the-calculated-destruction-of-the-social-part-iii/']"
